十	B
三	B
分	B
之	B
间	B
技	O
哼	O
。	O
才	O
下	B
午	B
六	B
点	B
三	B
十	B
六	B
分	B
至	B
十	B
七	B
点	B
三	B
刻	B
左	B
右	B
之	B
间	B
偏	O
。	O
枝	O
二	B
十	B
三	B
点	B
三	B
刻	B
左	B
右	B
至	B
十	B
一	B
点	B
零	B
七	B
分	B
左	B
右	B
之	B
间	B
张	O
概	O
。	O
附	O
种	O
殊	O
上	A
上	A
周	A
二	A
她	O
。	O
趴	O
甸	O
眠	O
婉	O
上	A
上	A
礼	A
拜	A
五	A
早	B
晨	B
十	B
六	B
点	B
五	B
十	B
分	B
帕	O
润	O
尤	O
。	O
仆	O
赖	O
鸦	O
后	A
天	A
蹭	O
。	O
坚	O
草	O
一	A
九	A
二	A
四	A
年	A
三	A
月	A
二	A
十	A
一	A
号	A
左	A
右	A
埋	O
肢	O
沐	O
砸	O
。	O
它	O
晚	B
上	B
二	B
十	B
四	B
点	B
五	B
十	B
八	B
分	B
至	B
十	B
九	B
点	B
一	B
刻	B
之	B
间	B
馅	O
。	O
怕	O
荆	O
六	A
五	A
年	A
上	A
个	A
月	A
二	A
十	A
八	A
号	A
左	A
右	A
从	B
十	B
七	B
点	B
十	B
五	B
分	B
到	B
十	B
一	B
点	B
三	B
刻	B
益	O
。	O
龙	O
碧	O
俯	O
破	O
下	B
午	B
射	O
析	O
拱	O
。	O
呛	O
悔	O
八	A
二	A
年	A
二	A
月	A
一	A
号	A
左	A
右	A
相	O
岭	O
横	O
。	O
溢	O
长	O
阀	O
七	A
九	A
年	A
十	A
月	A
十	A
三	A
日	A
左	A
右	A
中	B
午	B
链	O
曹	O
驼	O
砸	O
。	O
暮	O
秀	O
桑	O
晚	B
上	B
市	O
滓	O
幅	O
掩	O
。	O
毕	O
刷	O
仓	O
下	A
礼	A
拜	A
六	A
从	B
九	B
点	B
半	B
到	B
凌	B
晨	B
二	B
十	B
三	B
点	B
零	B
四	B
分	B
秋	O
殉	O
讼	O
韩	O
。	O
暖	O
上	A
上	A
礼	A
拜	A
五	A
二	B
十	B
三	B
点	B
十	B
六	B
分	B
左	B
右	B
到	B
十	B
三	B
点	B
拿	O
悉	O
础	O
扇	O
。	O
透	O
晦	O
短	O
一	A
九	A
五	A
八	A
年	A
六	A
月	A
十	A
号	A
昏	O
综	O
。	O
罢	O
拐	O
峭	O
凌	B
晨	B
阎	O
搭	O
运	O
损	O
。	O
冀	O
上	O
凌	B
晨	B
八	B
点	B
五	B
十	B
六	B
分	B
遏	O
。	O
鳄	O
悼	O
撞	O
职	O
二	B
十	B
二	B
点	B
半	B
左	B
右	B
赵	O
藐	O
蚂	O
。	O
殷	O
潮	O
昨	A
天	A
扒	O
顿	O
坷	O
嘱	O
。	O
灌	O
叮	O
蜜	O
涤	O
明	A
天	A
毫	O
法	O
伪	O
儒	O
。	O
唠	O
邻	O
浴	O
大	A
前	A
天	A
歪	O
。	O
榔	O
目	O
下	A
礼	A
拜	A
五	A
十	B
六	B
点	B
一	B
刻	B
左	B
右	B
开	O
蜂	O
或	O
校	O
。	O
费	O
赢	O
掺	O
下	A
周	A
六	A
九	B
点	B
二	B
十	B
七	B
分	B
涡	O
。	O
侣	O
后	A
天	A
胞	O
浸	O
综	O
。	O
涡	O
岔	O
瘸	O
二	B
十	B
点	B
二	B
十	B
八	B
分	B
泌	O
瞒	O
坟	O
。	O
弯	O
囚	O
下	A
下	A
礼	A
拜	A
六	A
吴	O
边	O
呐	O
。	O
阻	O
点	O
昨	A
天	A
中	B
午	B
肃	O
尽	O
叫	O
馍	O
。	O
裳	O
悔	O
鹰	O
亏	O
三	A
一	A
年	A
五	A
月	A
二	A
十	A
八	A
日	A
凿	O
咕	O
晋	O
限	O
。	O
吐	O
视	O
处	O
上	A
上	A
周	A
天	A
下	B
午	B
秘	O
减	O
质	O
象	O
。	O
涛	O
腊	O
其	O
下	A
星	A
期	A
二	A
摆	O
桥	O
崖	O
。	O
吼	O
茫	O
明	A
天	A
九	B
点	B
零	B
八	B
分	B
铡	O
吨	O
培	O
偏	O
。	O
观	O
偷	O
下	A
星	A
期	A
二	A
弯	O
蒸	O
。	O
秦	O
呀	O
今	A
天	A
纲	O
承	O
拳	O
胶	O
。	O
椎	O
上	A
上	A
礼	A
拜	A
六	A
缚	O
惶	O
嗓	O
蛇	O
。	O
虹	O
习	O
灿	O
枢	O
凌	B
晨	B
拦	O
梯	O
。	O
欢	O
姓	O
床	O
贞	O
上	B
午	B
墓	O
婶	O
令	O
彪	O
。	O
卵	O
檀	O
袄	O
上	A
上	A
星	A
期	A
五	A
向	O
齿	O
雇	O
耐	O
。	O
烙	O
蓉	O
上	A
礼	A
拜	A
三	A
姑	O
帘	O
。	O
屿	O
凌	B
晨	B
十	B
三	B
点	B
一	B
刻	B
至	B
傍	B
晚	B
五	B
点	B
零	B
一	B
分	B
左	B
右	B
之	B
间	B
掰	O
戒	O
赡	O
。	O
奶	O
滔	O
块	O
上	A
上	A
礼	A
拜	A
六	A
下	B
午	B
十	B
六	B
点	B
三	B
十	B
分	B
到	B
凌	B
晨	B
二	B
十	B
四	B
点	B
左	B
右	B
姿	O
厘	O
。	O
署	O
谤	O
下	A
周	A
六	A
十	B
点	B
半	B
左	B
右	B
如	O
伤	O
伴	O
。	O
绊	O
世	O
礼	A
拜	A
五	A
抖	O
。	O
栖	O
马	O
猛	O
今	A
天	A
傍	B
晚	B
哈	O
秤	O
覆	O
。	O
跷	O
披	O
毛	O
星	A
期	A
二	A
界	O
洲	O
榄	O
仙	O
。	O
质	O
医	O
瞻	O
踏	O
凌	B
晨	B
帖	O
。	O
摔	O
野	O
星	A
期	A
五	A
早	B
晨	B
日	O
终	O
。	O
婴	O
侮	O
三	O
扭	O
十	B
六	B
点	B
五	B
十	B
九	B
分	B
左	B
右	B
到	B
晚	B
上	B
二	B
十	B
三	B
点	B
零	B
九	B
分	B
危	O
挠	O
。	O
如	O
三	B
点	B
三	B
十	B
五	B
分	B
到	B
二	B
十	B
一	B
点	B
四	B
十	B
九	B
分	B
朵	O
恬	O
贷	O
。	O
樊	O
荒	O
才	O
后	A
天	A
蛇	O
羡	O
派	O
丈	O
。	O
妈	O
下	A
下	A
星	A
期	A
五	A
十	B
七	B
点	B
半	B
左	B
右	B
烙	O
玩	O
。	O
嘶	O
绵	O
椭	O
加	O
大	A
前	A
天	A
凛	O
兽	O
。	O
裆	O
上	B
午	B
二	B
十	B
四	B
点	B
三	B
十	B
五	B
分	B
左	B
右	B
拦	O
烧	O
姐	O
仑	O
。	O
盯	O
刁	O
下	A
下	A
周	A
六	A
中	B
午	B
十	B
八	B
点	B
一	B
刻	B
鳄	O
名	O
。	O
纯	O
大	A
后	A
天	A
渡	O
穆	O
颜	O
。	O
努	O
掠	O
必	O
从	B
中	B
午	B
四	B
点	B
二	B
十	B
四	B
分	B
左	B
右	B
到	B
二	B
点	B
三	B
刻	B
奋	O
蓉	O
涨	O
。	O
毅	O
肮	O
司	O
上	A
上	A
周	A
日	A
中	B
午	B
唬	O
资	O
入	O
。	O
台	O
牙	O
五	A
七	A
年	A
上	A
个	A
月	A
二	A
十	A
五	A
日	A
十	B
五	B
点	B
三	B
十	B
二	B
分	B
左	B
右	B
雪	O
。	O
皿	O
旋	O
今	A
天	A
缭	O
。	O
绕	O
惕	O
谅	O
前	A
天	A
晚	B
上	B
庐	O
。	O
欧	O
氏	O
十	B
九	B
点	B
三	B
刻	B
阶	O
屹	O
。	O
褪	O
亡	O
螃	O
痛	O
从	B
晚	B
上	B
十	B
五	B
点	B
三	B
十	B
二	B
分	B
到	B
二	B
十	B
二	B
点	B
三	B
十	B
五	B
分	B
左	B
右	B
强	O
。	O
咽	O
悟	O
译	O
从	B
凌	B
晨	B
七	B
点	B
整	B
左	B
右	B
到	B
中	B
午	B
七	B
点	B
零	B
五	B
分	B
宏	O
游	O
。	O
返	O
绢	O
聘	O
今	A
天	A
屿	O
。	O
瞎	O
翅	O
反	O
趋	O
晚	B
上	B
鲤	O
痊	O
舌	O
原	O
。	O
渠	O
层	O
忆	O
下	A
星	A
期	A
天	A
数	O
。	O
砍	O
让	O
昨	A
天	A
荸	O
裸	O
。	O
忌	O
盲	O
枉	O
镀	O
从	B
二	B
十	B
三	B
点	B
零	B
二	B
分	B
到	B
二	B
十	B
四	B
点	B
五	B
十	B
四	B
分	B
左	B
右	B
宽	O
输	O
联	O
竭	O
。	O
汪	O
下	B
午	B
竟	O
蝙	O
。	O
拾	O
庵	O
晚	B
上	B
竹	O
二	O
植	O
季	O
。	O
裸	O
八	A
二	A
年	A
腊	A
月	A
四	A
日	A
所	O
颇	O
覆	O
。	O
翻	O
钧	O
与	O
凌	B
晨	B
践	O
。	O
威	O
恶	O
陨	O
肄	O
晚	B
上	B
垢	O
弹	O
录	O
汉	O
。	O
答	O
前	A
天	A
赊	O
贾	O
妓	O
吧	O
。	O
肖	O
晶	O
饺	O
甫	O
晚	B
上	B
泊	O
茎	O
罗	O
舅	O
。	O
钢	O
上	B
午	B
藻	O
衔	O
。	O
怯	O
七	A
九	A
年	A
元	A
月	A
十	A
二	A
号	A
绿	O
。	O
懒	O
末	O
邮	O
焰	O
后	A
天	A
中	B
午	B
棘	O
灭	O
腮	O
蒿	O
。	O
朽	O
谒	O
套	O
二	B
十	B
三	B
点	B
半	B
到	B
十	B
七	B
点	B
一	B
刻	B
左	B
右	B
饵	O
肮	O
锥	O
。	O
痒	O
座	O
上	A
周	A
三	A
沧	O
帕	O
广	O
。	O
毛	O
窃	O
餐	O
倘	O
二	B
十	B
二	B
点	B
零	B
六	B
分	B
到	B
十	B
一	B
点	B
半	B
鞍	O
恤	O
羡	O
彬	O
。	O
另	O
二	B
点	B
二	B
十	B
八	B
分	B
惑	O
归	O
。	O
蜓	O
贼	O
一	B
点	B
四	B
十	B
一	B
分	B
左	B
右	B
吧	O
钦	O
腐	O
压	O
。	O
坛	O
绎	O
一	A
九	A
九	A
八	A
年	A
下	A
下	A
个	A
月	A
六	A
日	A
左	A
右	A
凌	B
晨	B
二	B
点	B
五	B
十	B
二	B
分	B
左	B
右	B
省	O
巢	O
非	O
。	O
硼	O
掸	O
轻	O
晚	B
上	B
八	B
点	B
十	B
一	B
分	B
谍	O
。	O
古	O
上	A
礼	A
拜	A
六	A
下	B
午	B
十	B
二	B
点	B
二	B
十	B
八	B
分	B
磨	O
蓝	O
。	O
缸	O
午	O
上	A
上	A
星	A
期	A
一	A
上	B
午	B
十	B
九	B
点	B
二	B
十	B
七	B
分	B
到	B
零	B
点	B
三	B
十	B
八	B
分	B
左	B
右	B
席	O
论	O
拾	O
。	O
郊	O
涝	O
二	A
零	A
三	A
九	A
年	A
下	A
下	A
个	A
月	A
十	A
六	A
号	A
从	B
晚	B
上	B
十	B
点	B
四	B
十	B
八	B
分	B
到	B
二	B
十	B
四	B
点	B
殴	O
蝇	O
。	O
呕	O
制	O
今	A
天	A
十	B
一	B
点	B
五	B
十	B
九	B
分	B
左	B
右	B
崇	O
。	O
聘	O
剿	O
昨	A
天	A
从	B
二	B
十	B
四	B
点	B
十	B
七	B
分	B
到	B
十	B
五	B
点	B
左	B
右	B
匠	O
摧	O
。	O
测	O
颖	O
艺	O
上	A
上	A
礼	A
拜	A
四	A
下	B
午	B
二	B
十	B
点	B
五	B
十	B
九	B
分	B
拳	O
株	O
逊	O
给	O
。	O
肋	O
萝	O
灾	O
二	B
十	B
四	B
点	B
二	B
十	B
六	B
分	B
悄	O
嘹	O
泣	O
。	O
碘	O
枚	O
朗	O
摩	O
今	A
天	A
零	B
点	B
一	B
刻	B
左	B
右	B
孟	O
。	O
纷	O
晚	B
上	B
听	O
勘	O
。	O
创	O
蟥	O
槐	O
五	B
点	B
半	B
至	B
早	B
晨	B
九	B
点	B
十	B
八	B
分	B
左	B
右	B
之	B
间	B
坝	O
柬	O
死	O
篇	O
。	O
巨	O
昨	A
天	A
从	B
二	B
十	B
四	B
点	B
四	B
十	B
五	B
分	B
到	B
五	B
点	B
半	B
撮	O
匠	O
默	O
夯	O
。	O
锈	O
澜	O
今	A
天	A
中	B
午	B
十	B
四	B
点	B
四	B
十	B
九	B
分	B
左	B
右	B
命	O
年	O
军	O
。	O
溺	O
裤	O
创	O
句	O
早	B
晨	B
一	B
点	B
二	B
十	B
五	B
分	B
至	B
上	B
午	B
十	B
七	B
点	B
二	B
十	B
五	B
分	B
左	B
右	B
之	B
间	B
套	O
鹰	O
。	O
智	O
早	B
晨	B
徙	O
。	O
虏	O
赫	O
踱	O
后	A
天	A
下	B
午	B
墙	O
。	O
割	O
漾	O
蛔	O
暖	O
七	B
点	B
三	B
刻	B
左	B
右	B
漱	O
亭	O
谁	O
杉	O
。	O
愈	O
脱	O
秩	O
谱	O
傍	B
晚	B
十	B
六	B
点	B
一	B
刻	B
墙	O
摆	O
诉	O
。	O
网	O
采	O
卫	O
后	A
天	A
早	B
晨	B
谍	O
。	O
睦	O
旁	O
舌	O
下	A
礼	A
拜	A
日	A
法	O
蚌	O
。	O
坊	O
目	O
幅	O
下	B
午	B
签	O
械	O
。	O
陷	O
杠	O
完	O
晚	B
上	B
井	O
凯	O
。	O
秤	O
中	B
午	B
十	B
一	B
点	B
十	B
五	B
分	B
爱	O
萄	O
眶	O
落	O
。	O
仑	O
爆	O
朵	O
劲	O
十	B
七	B
点	B
零	B
一	B
分	B
至	B
傍	B
晚	B
零	B
点	B
二	B
十	B
九	B
分	B
左	B
右	B
之	B
间	B
犁	O
睛	O
。	O
想	O
拗	O
下	A
周	A
六	A
爸	O
漆	O
皿	O
挥	O
。	O
熙	O
障	O
嚼	O
一	A
九	A
一	A
一	A
年	A
五	A
月	A
二	A
十	A
九	A
号	A
左	A
右	A
但	O
。	O
活	O
非	O
二	B
十	B
四	B
点	B
四	B
十	B
五	B
分	B
至	B
二	B
十	B
一	B
点	B
五	B
十	B
四	B
分	B
之	B
间	B
疗	O
。	O
押	O
大	A
前	A
天	A
葵	O
夭	O
呛	O
沧	O
。	O
拆	O
痪	O
后	A
天	A
侍	O
荤	O
聚	O
。	O
袄	O
灶	O
台	O
溉	O
下	A
下	A
星	A
期	A
日	A
挟	O
翔	O
玄	O
孵	O
。	O
环	O
括	O
泼	O
从	B
晚	B
上	B
十	B
九	B
点	B
四	B
十	B
一	B
分	B
左	B
右	B
到	B
五	B
点	B
半	B
左	B
右	B
笛	O
。	O
记	O
塌	O
问	O
二	B
十	B
四	B
点	B
左	B
右	B
宴	O
。	O
沿	O
二	B
十	B
二	B
点	B
一	B
刻	B
左	B
右	B
俏	O
剃	O
。	O
氨	O
星	A
期	A
天	A
励	O
委	O
爆	O
孕	O
。	O
齐	O
阿	O
鳞	O
上	A
上	A
星	A
期	A
日	A
剩	O
。	O
妖	O
四	B
点	B
三	B
刻	B
左	B
右	B
痢	O
尚	O
递	O
。	O
魄	O
慈	O
练	O
啰	O
明	A
天	A
二	B
十	B
二	B
点	B
半	B
左	B
右	B
肆	O
炎	O
雌	O
。	O
髓	O
三	A
八	A
年	A
八	A
月	A
十	A
二	A
日	A
十	B
六	B
点	B
三	B
十	B
八	B
分	B
到	B
十	B
二	B
点	B
五	B
十	B
七	B
分	B
左	B
右	B
梳	O
。	O
手	O
选	O
兑	O
上	A
上	A
周	A
天	A
从	B
八	B
点	B
四	B
十	B
九	B
分	B
到	B
傍	B
晚	B
二	B
十	B
四	B
点	B
三	B
十	B
八	B
分	B
左	B
右	B
既	O
撰	O
叼	O
蜡	O
。	O
反	O
刘	O
发	O
城	O
七	B
点	B
二	B
十	B
九	B
分	B
左	B
右	B
类	O
。	O
荡	O
二	B
十	B
二	B
点	B
一	B
刻	B
到	B
十	B
三	B
点	B
左	B
右	B
薄	O
漓	O
鳍	O
提	O
。	O
庶	O
煮	O
上	A
上	A
周	A
三	A
乞	O
。	O
暴	O
二	A
一	A
年	A
十	A
一	A
月	A
二	A
十	A
三	A
号	A
十	B
二	B
点	B
整	B
左	B
右	B
至	B
二	B
十	B
一	B
点	B
半	B
之	B
间	B
锉	O
。	O
蝴	O
周	A
二	A
鲜	O
。	O
寒	O
杨	O
上	A
一	A
年	A
一	A
月	A
十	A
二	A
日	A
建	O
丐	O
犹	O
。	O
启	O
振	O
昨	A
天	A
档	O
岭	O
瓶	O
。	O
跟	O
媒	O
妓	O
傍	B
晚	B
侨	O
。	O
警	O
欲	O
敷	O
讯	O
十	B
三	B
点	B
左	B
右	B
功	O
鸽	O
渠	O
。	O
酣	O
幌	O
虎	O
昨	A
天	A
叭	O
妆	O
口	O
。	O
锋	O
底	O
舰	O
一	A
九	A
九	A
八	A
年	A
下	A
下	A
个	A
月	A
二	A
十	A
二	A
号	A
七	B
点	B
三	B
刻	B
左	B
右	B
您	O
录	O
泞	O
。	O
蹬	O
云	O
零	A
六	A
年	A
四	A
月	A
二	A
十	A
五	A
日	A
左	A
右	A
么	O
蹬	O
。	O
置	O
后	A
天	A
三	B
点	B
整	B
左	B
右	B
丹	O
销	O
乐	O
东	O
。	O
骂	O
筋	O
傅	O
中	B
午	B
现	O
。	O
怕	O
虹	O
锭	O
后	A
天	A
健	O
亡	O
必	O
叫	O
。	O
你	O
圆	O
罪	O
从	B
三	B
点	B
三	B
刻	B
左	B
右	B
到	B
一	B
点	B
一	B
刻	B
凯	O
吗	O
忠	O
。	O
犹	O
诵	O
懊	O
二	A
零	A
零	A
五	A
年	A
三	A
月	A
二	A
十	A
号	A
茅	O
。	O
夹	O
讼	O
敏	O
二	B
十	B
四	B
点	B
四	B
十	B
七	B
分	B
左	B
右	B
荔	O
艾	O
麻	O
末	O
。	O
析	O
埠	O
前	A
天	A
三	B
点	B
三	B
刻	B
左	B
右	B
尸	O
匪	O
筷	O
。	O
扎	O
匆	O
瑰	O
磅	O
四	A
一	A
年	A
十	A
月	A
四	A
日	A
左	A
右	A
猪	O
。	O
周	O
盅	O
拒	O
包	O
上	A
礼	A
拜	A
三	A
澡	O
憋	O
敛	O
危	O
。	O
切	O
静	O
一	A
九	A
六	A
五	A
年	A
九	A
月	A
二	A
十	A
二	A
日	A
上	B
午	B
弄	O
兢	O
。	O
寿	O
满	O
晚	B
上	B
八	B
点	B
三	B
刻	B
左	B
右	B
至	B
二	B
点	B
三	B
十	B
五	B
分	B
左	B
右	B
之	B
间	B
捎	O
。	O
枉	O
子	O
十	B
四	B
点	B
整	B
左	B
右	B
滓	O
柄	O
赞	O
。	O
伍	O
饰	O
傍	B
晚	B
狼	O
藤	O
。	O
茴	O
鸥	O
苗	O
二	B
点	B
十	B
五	B
分	B
左	B
右	B
至	B
上	B
午	B
二	B
十	B
点	B
十	B
八	B
分	B
之	B
间	B
檬	O
寓	O
。	O
箕	O
广	O
绪	O
曲	O
下	B
午	B
十	B
三	B
点	B
三	B
刻	B
吨	O
秆	O
听	O
姐	O
。	O
重	O
梁	O
像	O
堰	O
九	B
点	B
二	B
十	B
六	B
分	B
介	O
蔗	O
册	O
爹	O
。	O
沥	O
芜	O
中	B
午	B
一	B
点	B
四	B
十	B
五	B
分	B
配	O
。	O
扛	O
脑	O
铝	O
下	B
午	B
二	B
十	B
二	B
点	B
零	B
八	B
分	B
到	B
早	B
晨	B
三	B
点	B
五	B
十	B
九	B
分	B
叔	O
疹	O
。	O
熏	O
碧	O
下	A
星	A
期	A
四	A
下	B
午	B
愉	O
限	O
募	O
。	O
博	O
堡	O
二	A
零	A
三	A
八	A
年	A
十	A
二	A
月	A
七	A
号	A
左	A
右	A
上	B
午	B
磁	O
唯	O
。	O
时	O
甘	O
利	O
问	O
从	B
五	B
点	B
三	B
十	B
七	B
分	B
到	B
十	B
二	B
点	B
整	B
蓉	O
贱	O
磨	O
啤	O
。	O
戒	O
九	B
点	B
二	B
十	B
六	B
分	B
左	B
右	B
糟	O
乎	O
巴	O
。	O
玲	O
办	O
盏	O
二	A
零	A
四	A
三	A
年	A
上	A
个	A
月	A
九	A
号	A
左	A
右	A
中	B
午	B
奋	O
明	O
。	O
数	O
十	B
二	B
点	B
三	B
刻	B
冻	O
甜	O
奠	O
。	O
区	O
炬	O
朽	O
拷	O
下	A
周	A
天	A
傍	B
晚	B
颠	O
。	O
披	O
通	O
州	O
一	A
九	A
六	A
零	A
年	A
十	A
二	A
月	A
十	A
九	A
日	A
鹉	O
笔	O
。	O
薄	O
二	A
零	A
零	A
九	A
年	A
腊	A
月	A
三	A
日	A
中	B
午	B
十	B
七	B
点	B
十	B
二	B
分	B
左	B
右	B
到	B
十	B
一	B
点	B
半	B
汞	O
册	O
。	O
桩	O
搂	O
早	B
晨	B
钝	O
孵	O
。	O
忍	O
说	O
趟	O
吩	O
一	A
九	A
二	A
四	A
年	A
三	A
月	A
二	A
十	A
一	A
号	A
左	A
右	A
十	B
四	B
点	B
五	B
十	B
分	B
疯	O
旭	O
歹	O
。	O
审	O
严	O
礼	A
拜	A
五	A
秫	O
逻	O
舰	O
。	O
友	O
滚	O
雹	O
皱	O
明	A
天	A
莱	O
讥	O
液	O
。	O
掠	O
旺	O
下	A
礼	A
拜	A
一	A
二	B
点	B
整	B
左	B
右	B
憾	O
。	O
贴	O
蹋	O
曾	O
早	B
晨	B
八	B
点	B
五	B
十	B
九	B
分	B
左	B
右	B
蹈	O
毛	O
亦	O
。	O
绎	O
凌	O
评	O
颠	O
大	A
后	A
天	A
上	B
午	B
控	O
。	O
踢	O
窍	O
下	A
星	A
期	A
天	A
烹	O
尚	O
秫	O
。	O
伐	O
隘	O
斋	O
注	O
今	A
天	A
傍	B
晚	B
情	O
。	O
满	O
宾	O
上	A
星	A
期	A
三	A
一	B
点	B
整	B
匿	O
吊	O
。	O
吻	O
冀	O
下	A
下	A
礼	A
拜	A
一	A
零	B
点	B
三	B
刻	B
到	B
八	B
点	B
三	B
刻	B
左	B
右	B
小	O
。	O
嫂	O
垫	O
孤	O
混	O
下	A
礼	A
拜	A
日	A
挑	O
秫	O
腕	O
。	O
缅	O
这	O
沮	O
星	A
期	A
一	A
挂	O
扣	O
。	O
怔	O
倍	O
二	A
零	A
三	A
七	A
年	A
十	A
月	A
十	A
七	A
号	A
傍	B
晚	B
泞	O
戳	O
纫	O
。	O
沫	O
坠	O
熙	O
五	A
六	A
年	A
腊	A
月	A
十	A
七	A
日	A
晚	B
上	B
洗	O
缤	O
醇	O
。	O
继	O
上	A
星	A
期	A
日	A
零	B
点	B
半	B
党	O
结	O
焕	O
。	O
漠	O
芭	O
后	A
天	A
凌	B
晨	B
厚	O
返	O
。	O
萎	O
球	O
十	B
点	B
一	B
刻	B
侈	O
好	O
。	O
九	O
投	O
前	A
天	A
要	O
钩	O
舆	O
。	O
栅	O
怯	O
袖	O
灼	O
大	A
前	A
天	A
十	B
五	B
点	B
半	B
左	B
右	B
咬	O
玫	O
脓	O
。	O
闭	O
去	A
年	A
下	A
个	A
月	A
三	A
十	A
号	A
下	B
午	B
十	B
一	B
点	B
二	B
十	B
四	B
分	B
左	B
右	B
到	B
一	B
点	B
十	B
三	B
分	B
左	B
右	B
恼	O
钥	O
柠	O
蹦	O
。	O
卫	O
峻	O
碑	O
傍	B
晚	B
磅	O
寨	O
葵	O
宜	O
。	O
哲	O
震	O
语	O
一	A
九	A
一	A
九	A
年	A
一	A
月	A
三	A
日	A
好	O
鉴	O
译	O
谓	O
。	O
高	O
晚	B
上	B
二	B
十	B
点	B
零	B
五	B
分	B
左	B
右	B
到	B
晚	B
上	B
十	B
九	B
点	B
整	B
邑	O
。	O
推	O
入	O
多	O
上	A
星	A
期	A
五	A
判	O
超	O
囤	O
钠	O
。	O
航	O
下	A
下	A
周	A
日	A
昙	O
曼	O
。	O
翼	O
舰	O
博	O
大	A
前	A
天	A
早	B
晨	B
十	B
一	B
点	B
五	B
十	B
分	B
斤	O
。	O
片	O
菜	O
遥	O
昆	O
一	B
点	B
五	B
十	B
五	B
分	B
到	B
十	B
一	B
点	B
一	B
刻	B
于	O
婆	O
。	O
拙	O
蚤	O
下	B
午	B
卒	O
淆	O
。	O
曼	O
元	O
链	O
呜	O
上	A
上	A
星	A
期	A
五	A
下	B
午	B
素	O
。	O
达	O
粱	O
七	A
三	A
年	A
六	A
月	A
十	A
五	A
号	A
群	O
世	O
。	O
晃	O
茁	O
二	A
零	A
一	A
八	A
年	A
三	A
月	A
二	A
十	A
二	A
号	A
左	A
右	A
浊	O
赠	O
俭	O
。	O
了	O
兴	O
柱	O
鸯	O
下	A
星	A
期	A
日	A
上	B
午	B
荷	O
百	O
翘	O
窿	O
。	O
乓	O
十	B
一	B
点	B
五	B
十	B
分	B
左	B
右	B
剩	O
林	O
调	O
畏	O
。	O
缠	O
迹	O
二	B
十	B
三	B
点	B
三	B
刻	B
秆	O
仿	O
截	O
官	O
。	O
脑	O
挖	O
淌	O
暴	O
明	A
天	A
二	B
十	B
点	B
三	B
十	B
三	B
分	B
恢	O
。	O
镀	O
朱	O
缀	O
明	A
天	A
彤	O
陡	O
塌	O
。	O
牛	O
二	A
零	A
年	A
元	A
月	A
十	A
五	A
日	A
左	A
右	A
寇	O
喝	O
妻	O
蜜	O
。	O
农	O
震	O
九	A
一	A
年	A
上	A
个	A
月	A
五	A
日	A
左	A
右	A
辨	O
窖	O
轧	O
著	O
。	O
机	O
勋	O
密	O
一	A
九	A
四	A
一	A
年	A
下	A
下	A
个	A
月	A
二	A
十	A
四	A
日	A
左	A
右	A
中	B
午	B
画	O
。	O
聂	O
二	O
礼	A
拜	A
三	A
早	B
晨	B
禽	O
呈	O
。	O
亿	O
窘	O
大	A
前	A
天	A
从	B
下	B
午	B
二	B
十	B
点	B
五	B
十	B
五	B
分	B
到	B
十	B
一	B
点	B
左	B
右	B
二	O
。	O
汪	O
灌	O
一	A
九	A
七	A
九	A
年	A
元	A
月	A
十	A
七	A
号	A
颊	O
缆	O
。	O
麻	O
悲	O
柳	O
四	A
六	A
年	A
正	A
月	A
十	A
六	A
号	A
二	B
十	B
二	B
点	B
十	B
四	B
分	B
左	B
右	B
蚯	O
而	O
污	O
。	O
肮	O
豹	O
余	O
免	O
一	A
九	A
三	A
零	A
年	A
四	A
月	A
二	A
十	A
九	A
日	A
疼	O
速	O
。	O
舷	O
掖	O
迈	O
一	A
九	A
二	A
八	A
年	A
一	A
月	A
二	A
十	A
六	A
号	A
来	O
。	O
除	O
上	B
午	B
讶	O
默	O
玻	O
。	O
婿	O
罐	O
前	A
天	A
傍	B
晚	B
锋	O
崎	O
享	O
。	O
嗜	O
觉	O
勾	O
婶	O
下	A
周	A
日	A
从	B
三	B
点	B
半	B
到	B
十	B
九	B
点	B
零	B
四	B
分	B
即	O
尉	O
灶	O
异	O
。	O
刑	O
从	B
九	B
点	B
到	B
二	B
十	B
二	B
点	B
四	B
十	B
八	B
分	B
左	B
右	B
霎	O
壤	O
窜	O
紊	O
。	O
贤	O
上	A
一	A
年	A
三	A
月	A
五	A
日	A
铝	O
漾	O
晃	O
。	O
夷	O
培	O
下	A
下	A
周	A
六	A
傍	B
晚	B
劲	O
。	O
使	O
键	O
大	A
后	A
天	A
阎	O
代	O
。	O
淆	O
菌	O
朴	O
昨	A
天	A
五	B
点	B
三	B
十	B
六	B
分	B
到	B
八	B
点	B
二	B
十	B
九	B
分	B
垫	O
蘑	O
。	O
靠	O
赐	O
尺	O
蓖	O
九	A
七	A
年	A
下	A
下	A
个	A
月	A
二	A
十	A
三	A
号	A
腿	O
好	O
阴	O
。	O
缭	O
后	A
天	A
怎	O
据	O
。	O
贬	O
十	B
六	B
点	B
三	B
十	B
分	B
左	B
右	B
巷	O
伍	O
。	O
叙	O
宗	O
四	B
点	B
二	B
十	B
三	B
分	B
左	B
右	B
蕴	O
褥	O
葡	O
。	O
琳	O
鞍	O
阵	O
上	A
上	A
星	A
期	A
一	A
郁	O
。	O
